timestamp,dominance
2024-04-12,50.70127
2024-04-13,51.67196
2024-04-14,52.228313
2024-04-15,51.489174
2024-04-16,51.67624
2024-04-17,51.75928
2024-04-18,51.598015
2024-04-19,51.839397
2024-04-20,51.603813
2024-04-21,51.110294
2024-04-22,51.125206
2024-04-23,51.105762
2024-04-24,50.77034
2024-04-25,51.06574
2024-04-26,51.136105
2024-04-27,50.9992
2024-04-28,50.43025
2024-04-29,50.751755
2024-04-30,51.18491
2024-05-01,50.540207
2024-05-02,50.036705
2024-05-03,50.344456
2024-05-04,50.903385
2024-05-05,50.93157
2024-05-06,50.70819
2024-05-07,50.913734
2024-05-08,51.121037
2024-05-09,50.6874
2024-05-10,50.81992
2024-05-11,50.76016
2024-05-12,50.778057
2024-05-13,51.306644
2024-05-14,51.26675
2024-05-15,51.771706
2024-05-16,52.194683
2024-05-17,51.92364
2024-05-18,51.777756
2024-05-19,52.115215
2024-05-20,52.090652
2024-05-21,50.904106
2024-05-22,50.76955
2024-05-23,50.267235
2024-05-24,50.278683
2024-05-25,50.552315
2024-05-26,50.44766
2024-05-27,49.878174
2024-05-28,49.794914
2024-05-29,49.782803
2024-05-30,50.38634
2024-05-31,50.324707
2024-06-01,50.162598
2024-06-02,50.245705
2024-06-03,50.448227
2024-06-04,50.525715
2024-06-05,50.620388
2024-06-06,50.53796
2024-06-07,50.74984
2024-06-08,51.227566
2024-06-09,51.266388
2024-06-10,51.482185
2024-06-11,51.41312
2024-06-12,51.752106
2024-06-13,51.88432
2024-06-14,51.604637
2024-06-15,51.524246
2024-06-16,51.534367
2024-06-17,51.67594
2024-06-18,52.452007
2024-06-19,51.76595
2024-06-20,51.607132
2024-06-21,51.31254
2024-06-22,51.6037
2024-06-23,51.50226
2024-06-24,51.378746
2024-06-25,50.817245
2024-06-26,50.898705
2024-06-27,50.754906
2024-06-28,50.586605
2024-06-29,50.673027
2024-06-30,50.96991
2024-07-01,50.982307
2024-07-02,51.00724
2024-07-03,50.847076
2024-07-04,50.922558
2024-07-05,51.45238
2024-07-06,51.201588
2024-07-07,51.343296
2024-07-08,51.054176
2024-07-09,51.089233
2024-07-10,51.30319
2024-07-11,51.124523
2024-07-12,51.037247
2024-07-13,50.891624
2024-07-14,51.202503
2024-07-15,51.368084
2024-07-16,51.356644
2024-07-17,51.328392
2024-07-18,51.453056
2024-07-19,51.523777
2024-07-20,51.78161
2024-07-21,51.76792
2024-07-22,51.792496
2024-07-23,51.760544
2024-07-24,51.73106
2024-07-25,52.32267
2024-07-26,52.8986
2024-07-27,52.904472
2024-07-28,52.964905
2024-07-29,53.105057
2024-07-30,52.461384
2024-07-31,52.40008
2024-08-01,52.67207
2024-08-02,53.044785
2024-08-03,53.03683
2024-08-04,53.383217
2024-08-05,53.710464
2024-08-06,53.47597
2024-08-07,53.76575
2024-08-08,53.829185
2024-08-09,54.147373
2024-08-10,54.145184
2024-08-11,53.98575
2024-08-12,53.684845
2024-08-13,53.57648
2024-08-14,53.466652
2024-08-15,53.060802
2024-08-16,53.155834
2024-08-17,53.52625
2024-08-18,53.464874
2024-08-19,53.107998
2024-08-20,53.29957
2024-08-21,53.11431
2024-08-22,53.299553
2024-08-23,52.931633
2024-08-24,53.251057
2024-08-25,53.455803
2024-08-26,53.45846
2024-08-27,53.72903
2024-08-28,53.39931
2024-08-29,53.41599
2024-08-30,53.5192
2024-08-31,53.417747
2024-09-01,53.52096
2024-09-02,53.49681
2024-09-03,53.62109
2024-09-04,53.53273
2024-09-05,53.51995
2024-09-06,53.37584
