timestamp,dominance
2025-04-11 10:00:00,59.831154
2025-04-11 11:00:00,59.79547
2025-04-11 12:00:00,59.808994
2025-04-11 13:00:00,59.898613
2025-04-11 14:00:00,59.755886
2025-04-11 15:00:00,59.819817
2025-04-11 16:00:00,59.869377
2025-04-11 17:00:00,60.001392
2025-04-11 18:00:00,60.022503
2025-04-11 19:00:00,60.058826
2025-04-11 20:00:00,60.02645
2025-04-11 21:00:00,59.992653
2025-04-11 22:00:00,59.961296
2025-04-11 23:00:00,59.987816
2025-04-12 00:00:00,60.00978
2025-04-12 01:00:00,60.01925
2025-04-12 02:00:00,59.98999
2025-04-12 03:00:00,59.972454
2025-04-12 04:00:00,59.917248
2025-04-12 05:00:00,59.8991
2025-04-12 06:00:00,59.907257
2025-04-12 07:00:00,59.874554
2025-04-12 08:00:00,59.78221
2025-04-12 09:00:00,59.72122
2025-04-12 10:00:00,59.72822
