coinKey,coinName,follower_id,follower_name,follower_username,follower_image,follower_twitterScore,follower_followersCount,relatedEntity_fund,relatedEntity_coin
echooo,Echooo,9259,⚡️Meter.io⚡️,Meter_IO,https://pbs.twimg.com/profile_images/1537139719145803777/MbC5qZkw_normal.jpg,1170.0,36575,,meter
echooo,Echooo,10665,"CJ the ""Doughnut""",CJCJCJCJ_,https://pbs.twimg.com/profile_images/1605119061402083328/tMR1iA_w_normal.jpg,5347.0,22422,,
echooo,Echooo,40880,SmartecVitalik,Smartecio,https://pbs.twimg.com/profile_images/1615135339672227842/GDu8ky6i_normal.jpg,1519.0,43980,,
echooo,Echooo,44303,Noah Miller,iamnoahmiller,https://pbs.twimg.com/profile_images/1843387381975584768/Evr9SEOR_normal.jpg,3379.0,151415,,
echooo,Echooo,100078,杀破狼 WolfyXBT,Wolfy_XBT,https://pbs.twimg.com/profile_images/1680938637628944384/2FYk0Ft4_normal.jpg,1769.0,820517,,
clockwork,Clockwork ,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22773.0,564423,anatoly-yakovenko,
clockwork,Clockwork ,509,Kyle Samani,KyleSamani,https://pbs.twimg.com/profile_images/1858578125870809088/sfUhlDBd_normal.jpg,17497.0,173375,,
clockwork,Clockwork ,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12548.0,81923,,
clockwork,Clockwork ,591,Tarun Chitra,tarunchitra,https://pbs.twimg.com/profile_images/1587539091444432897/Z6_nmrCB_normal.jpg,14766.0,71490,tarun-chitra,
clockwork,Clockwork ,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16512.0,79379,,
tokenproof,Tokenproof,592,gmoney.9dcc.e τh,gmoneyNFT,https://pbs.twimg.com/profile_images/1626216945698881541/kF6xM_Cb_normal.jpg,16294.0,315878,gmoney,
tokenproof,Tokenproof,605,6529,punk6529,https://pbs.twimg.com/profile_images/1784231403325943808/PBDWE07Y_normal.jpg,19405.0,487826,punk6529,
tokenproof,Tokenproof,701,Zeneca.xyz 🔮,Zeneca,https://pbs.twimg.com/profile_images/1869696037709041664/KV7BpbYk_normal.jpg,14981.0,394794,,
tokenproof,Tokenproof,948,Alex Svanevik 🐧,ASvanevik,https://pbs.twimg.com/profile_images/1904802364693110788/zd_pVrlq_normal.jpg,19006.0,210274,,
tokenproof,Tokenproof,2018,DeeZe ⛳🏌️‍♂️,DeeZe,https://pbs.twimg.com/profile_images/1902173684149747712/zpm6QNQ6_normal.jpg,16626.0,274909,,
ethermail,EtherMail,522,Jihoz.ron 🍚,Jihoz_Axie,https://pbs.twimg.com/profile_images/1884000813388894208/3UKZt6CV_normal.jpg,11826.0,525619,jeff-zirlin,
ethermail,EtherMail,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12354.0,378835,,
ethermail,EtherMail,695,scoopy trooples,scupytrooples,https://pbs.twimg.com/profile_images/1884098904360353792/M1HSJU4l_normal.jpg,11860.0,102976,scoopy-trooples,
ethermail,EtherMail,879,SpiderCrypto 🧑‍🍳🧲,SpiderCrypto0x,https://pbs.twimg.com/profile_images/1881407589935628288/4L1lU0KQ_normal.jpg,12048.0,110736,,
ethermail,EtherMail,66043,Ignas | DeFi,DefiIgnas,https://pbs.twimg.com/profile_images/1572199012790603778/GF4NXSKr_normal.jpg,11907.0,139231,,
unlockd,Unlockd,281,Kelvin Koh,SpartanBlack_1,https://pbs.twimg.com/profile_images/1504359090281381888/c4MsLjyL_normal.jpg,9060.0,49251,,
unlockd,Unlockd,505,Stani.eth,StaniKulechov,https://pbs.twimg.com/profile_images/1880993699661852672/RzdhDkv2_normal.jpg,19499.0,263906,stani-kulechov,
unlockd,Unlockd,597,palmer // not for everyone,bitcoinPalmer,https://pbs.twimg.com/profile_images/1874289219683643392/Z8PmyFpA_normal.jpg,10702.0,37249,bitcoinpalmer,
unlockd,Unlockd,765,Andrew Steinwold,AndrewSteinwold,https://pbs.twimg.com/profile_images/1853456819223478272/q_42cb7g_normal.jpg,9235.0,71803,andrew-steinwold,
unlockd,Unlockd,3257,Teng Yan - Championing Crypto AI,0xPrismatic,https://pbs.twimg.com/profile_images/1822948258752442368/rqjcPBNB_normal.jpg,9019.0,35476,,
sei-network,Sei,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22773.0,564423,anatoly-yakovenko,
sei-network,Sei,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21864.0,353480,,
sei-network,Sei,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1894431928083722240/9Yn-Yg2C_normal.jpg,22706.0,707300,ansem,
sei-network,Sei,1111,Zhu Su,zhusu,https://pbs.twimg.com/profile_images/1642482315602395138/7g4NNyuA_normal.jpg,21513.0,629101,,
sei-network,Sei,1289,Arthur,Arthur_0x,https://pbs.twimg.com/profile_images/1889910817254182912/3LbsrI1x_normal.jpg,19193.0,194398,arthur-cheong,
proof,PROOF,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22773.0,564423,anatoly-yakovenko,
proof,PROOF,531,Chris Dixon,cdixon,https://pbs.twimg.com/profile_images/1433529810681155587/ACs86CsF_normal.png,18167.0,908848,chris-dixon,
proof,PROOF,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20571.0,321791,,
proof,PROOF,605,6529,punk6529,https://pbs.twimg.com/profile_images/1784231403325943808/PBDWE07Y_normal.jpg,19405.0,487826,punk6529,
proof,PROOF,644,Udi Wizardheimer,udiWertheimer,https://pbs.twimg.com/profile_images/1899559293159952384/xpng4kz2_normal.jpg,17455.0,218516,udi-wertheimer,
koop-protocol,Koop Protocol,37,mikedemarais.eth (on fartcaster),mikedemarais,https://pbs.twimg.com/profile_images/1882122375795224576/fgkp8Wqv_normal.jpg,11288.0,55988,,
koop-protocol,Koop Protocol,1062,Jesse Walden,jessewldn,https://pbs.twimg.com/profile_images/1552285713483407365/qx3N075E_normal.png,11714.0,55131,,
koop-protocol,Koop Protocol,1267,Li Jin,ljin18,https://pbs.twimg.com/profile_images/1547998399147827202/D_2uvDGj_normal.jpg,10585.0,183000,li-jin,
koop-protocol,Koop Protocol,1395,Cameron Winklevoss,cameron,https://twitterscore.s3.amazonaws.com/media/profiles/250980843.jpg,862.0,727778,,
koop-protocol,Koop Protocol,2018,DeeZe ⛳🏌️‍♂️,DeeZe,https://pbs.twimg.com/profile_images/1902173684149747712/zpm6QNQ6_normal.jpg,16626.0,274909,,
stacked,Stacked,607,tropoFarmer 🐧,tropoFarmer,https://pbs.twimg.com/profile_images/1547001359622438912/1tITuXmH_normal.png,9479.0,178537,,
stacked,Stacked,765,Andrew Steinwold,AndrewSteinwold,https://pbs.twimg.com/profile_images/1853456819223478272/q_42cb7g_normal.jpg,9235.0,71803,andrew-steinwold,
stacked,Stacked,879,SpiderCrypto 🧑‍🍳🧲,SpiderCrypto0x,https://pbs.twimg.com/profile_images/1881407589935628288/4L1lU0KQ_normal.jpg,12048.0,110736,,
stacked,Stacked,2374,DFarmer,OGDfarmer,https://pbs.twimg.com/profile_images/1886253088354308096/JctNkINM_normal.jpg,8507.0,119007,,
stacked,Stacked,18837,9GAGCEO ❤️ Memecoin,9gagceo,https://pbs.twimg.com/profile_images/1869108107898757120/gfiDocTe_normal.jpg,9359.0,1964127,,
xterio,Xterio,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12548.0,81923,,
xterio,Xterio,686,dingaling,dingalingts,https://pbs.twimg.com/profile_images/1671535865145745410/DaM1zme1_normal.jpg,14058.0,234248,,
xterio,Xterio,889,Luca Netz 🐧✳️,LucaNetz,https://pbs.twimg.com/profile_images/1849498278255071232/drdvg74U_normal.jpg,16917.0,185549,luca-netz,
xterio,Xterio,1205,The Crypto Dog 📈,TheCryptoDog,https://pbs.twimg.com/profile_images/1745355827761025024/09OxXngw_normal.jpg,16922.0,863238,the-crypto-dog,
xterio,Xterio,47702,soby is on xai 🎮⛓️,soby0x,https://pbs.twimg.com/profile_images/1838945059800330240/kQ1hb7VU_normal.jpg,13531.0,84140,,
safe-new,Safe,505,Stani.eth,StaniKulechov,https://pbs.twimg.com/profile_images/1880993699661852672/RzdhDkv2_normal.jpg,19499.0,263906,stani-kulechov,
safe-new,Safe,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22901.0,369268,andrew-kang,
safe-new,Safe,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21864.0,353480,,
safe-new,Safe,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20571.0,321791,,
safe-new,Safe,605,6529,punk6529,https://pbs.twimg.com/profile_images/1784231403325943808/PBDWE07Y_normal.jpg,19405.0,487826,punk6529,
internet-game,Internet Game,610,foobar/,0xfoobar,https://pbs.twimg.com/profile_images/1745824328594214912/-P4ZBCue_normal.jpg,17974.0,171577,,
internet-game,Internet Game,611,Fred Ehrsam,FEhrsam,https://pbs.twimg.com/profile_images/1859783304792428544/nsMNLdjQ_normal.jpg,16653.0,224310,fred-ehrsam,
internet-game,Internet Game,1290,Santiago R Santos,santiagoroel,https://pbs.twimg.com/profile_images/1492672526656446467/uH5PD24j_normal.jpg,16912.0,125837,santiago-santos,
internet-game,Internet Game,2018,DeeZe ⛳🏌️‍♂️,DeeZe,https://pbs.twimg.com/profile_images/1902173684149747712/zpm6QNQ6_normal.jpg,16626.0,274909,,
internet-game,Internet Game,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16512.0,79379,,
boba-network,Boba Network,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22901.0,369268,andrew-kang,
boba-network,Boba Network,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1894431928083722240/9Yn-Yg2C_normal.jpg,22706.0,707300,ansem,
boba-network,Boba Network,667,Balaji,balajis,https://pbs.twimg.com/profile_images/1406974882919813128/LOUb2m4R_normal.jpg,20869.0,1152822,balaji-srinivasan,
boba-network,Boba Network,759,Andre Cronje,AndreCronjeTech,https://pbs.twimg.com/profile_images/1895238831282028544/Cf5mbQcT_normal.jpg,20514.0,440099,andre-cronje,
boba-network,Boba Network,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21816.0,242604,,
oasys-games,Oasys,519,Gabby Dizon | YGG 🛡️⚔️,gabusch,https://pbs.twimg.com/profile_images/1867525395614248960/tC9Elq7G_normal.jpg,8465.0,135556,gabby-dizon,
