coinKey,coinName,follower_id,follower_name,follower_username,follower_image,follower_twitterScore,follower_followersCount,relatedEntity_fund,relatedEntity_coin
echooo,Echooo,9259,⚡️Meter.io⚡️,Meter_IO,https://pbs.twimg.com/profile_images/1537139719145803777/MbC5qZkw_normal.jpg,1170.0,36525,,meter
echooo,Echooo,10665,"CJ the ""Doughnut""",CJCJCJCJ_,https://pbs.twimg.com/profile_images/1605119061402083328/tMR1iA_w_normal.jpg,5355.0,22427,,
echooo,Echooo,40880,SmartecVitalik,Smartecio,https://pbs.twimg.com/profile_images/1615135339672227842/GDu8ky6i_normal.jpg,1517.0,44089,,
echooo,Echooo,44303,Noah Miller,iamnoahmiller,https://pbs.twimg.com/profile_images/1843387381975584768/Evr9SEOR_normal.jpg,3379.0,151365,,
echooo,Echooo,100078,杀破狼 WolfyXBT,Wolfy_XBT,https://pbs.twimg.com/profile_images/1680938637628944384/2FYk0Ft4_normal.jpg,1819.0,823409,,
clockwork,Clockwork ,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22718.0,565407,anatoly-yakovenko,
clockwork,Clockwork ,509,Kyle Samani,KyleSamani,https://pbs.twimg.com/profile_images/1858578125870809088/sfUhlDBd_normal.jpg,17550.0,173488,,
clockwork,Clockwork ,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12584.0,81971,,
clockwork,Clockwork ,591,Tarun Chitra,tarunchitra,https://pbs.twimg.com/profile_images/1587539091444432897/Z6_nmrCB_normal.jpg,14760.0,71601,tarun-chitra,
clockwork,Clockwork ,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16504.0,79353,,
tokenproof,Tokenproof,592,gmoney.9dcc.e τh,gmoneyNFT,https://pbs.twimg.com/profile_images/1626216945698881541/kF6xM_Cb_normal.jpg,16294.0,315951,gmoney,
tokenproof,Tokenproof,605,6529,punk6529,https://pbs.twimg.com/profile_images/1784231403325943808/PBDWE07Y_normal.jpg,19392.0,488123,punk6529,
tokenproof,Tokenproof,701,Zeneca.xyz 🔮,Zeneca,https://pbs.twimg.com/profile_images/1869696037709041664/KV7BpbYk_normal.jpg,14978.0,394833,,
tokenproof,Tokenproof,948,Alex Svanevik 🐧,ASvanevik,https://pbs.twimg.com/profile_images/1904802364693110788/zd_pVrlq_normal.jpg,19011.0,210768,,
tokenproof,Tokenproof,2018,DeeZe ⛳🏌️‍♂️,DeeZe,https://pbs.twimg.com/profile_images/1902173684149747712/zpm6QNQ6_normal.jpg,16614.0,274807,,
ethermail,EtherMail,522,Jihoz.ron 🍚,Jihoz_Axie,https://pbs.twimg.com/profile_images/1884000813388894208/3UKZt6CV_normal.jpg,11840.0,525654,jeff-zirlin,
ethermail,EtherMail,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12355.0,380468,,
