coinKey,coinName,follower_id,follower_name,follower_username,follower_image,follower_twitterScore,follower_followersCount,relatedEntity_fund,relatedEntity_coin
echooo,Echooo,9259,⚡️Meter.io⚡️,Meter_IO,https://pbs.twimg.com/profile_images/1537139719145803777/MbC5qZkw_normal.jpg,1170.0,36572,,meter
echooo,Echooo,10665,"CJ the ""Doughnut""",CJCJCJCJ_,https://pbs.twimg.com/profile_images/1605119061402083328/tMR1iA_w_normal.jpg,5353.0,22456,,
echooo,Echooo,40880,SmartecVitalik,Smartecio,https://pbs.twimg.com/profile_images/1615135339672227842/GDu8ky6i_normal.jpg,1517.0,44142,,
echooo,Echooo,44303,Noah Miller,iamnoahmiller,https://pbs.twimg.com/profile_images/1843387381975584768/Evr9SEOR_normal.jpg,3379.0,151348,,
echooo,Echooo,100078,杀破狼 WolfyXBT,Wolfy_XBT,https://pbs.twimg.com/profile_images/1680938637628944384/2FYk0Ft4_normal.jpg,1933.0,824610,,
clockwork,Clockwork ,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22663.0,565909,anatoly-yakovenko,
clockwork,Clockwork ,509,Kyle Samani,KyleSamani,https://pbs.twimg.com/profile_images/1858578125870809088/sfUhlDBd_normal.jpg,17550.0,173442,,
clockwork,Clockwork ,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12578.0,81998,,
clockwork,Clockwork ,591,Tarun Chitra,tarunchitra,https://pbs.twimg.com/profile_images/1587539091444432897/Z6_nmrCB_normal.jpg,14752.0,71613,tarun-chitra,
clockwork,Clockwork ,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16504.0,79341,,
tokenproof,Tokenproof,592,gmoney.9dcc.e τh,gmoneyNFT,https://pbs.twimg.com/profile_images/1626216945698881541/kF6xM_Cb_normal.jpg,16254.0,315981,gmoney,
tokenproof,Tokenproof,605,6529,punk6529,https://pbs.twimg.com/profile_images/1784231403325943808/PBDWE07Y_normal.jpg,19376.0,488181,punk6529,
tokenproof,Tokenproof,701,Zeneca.xyz 🔮,Zeneca,https://pbs.twimg.com/profile_images/1869696037709041664/KV7BpbYk_normal.jpg,14980.0,394919,,
tokenproof,Tokenproof,948,Alex Svanevik 🐧,ASvanevik,https://pbs.twimg.com/profile_images/1904802364693110788/zd_pVrlq_normal.jpg,18956.0,210817,,
tokenproof,Tokenproof,2018,DeeZe ⛳🏌️‍♂️,DeeZe,https://pbs.twimg.com/profile_images/1902173684149747712/zpm6QNQ6_normal.jpg,16614.0,274841,,
ethermail,EtherMail,522,Jihoz.ron 🍚,Jihoz_Axie,https://pbs.twimg.com/profile_images/1884000813388894208/3UKZt6CV_normal.jpg,11827.0,525721,jeff-zirlin,
ethermail,EtherMail,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12323.0,380930,,
ethermail,EtherMail,695,scoopy trooples,scupytrooples,https://pbs.twimg.com/profile_images/1884098904360353792/M1HSJU4l_normal.jpg,11872.0,103077,scoopy-trooples,
